,Dartmouth2,Indiana1,Dartmouth3,Columbia1,CUBoulder1,Columbia2,Baruch1,UCLA2,Iowa1,Cornell1,Cornell2,LakeForest1,Amherst1,UChicago4,Illinois1,UChicago5,Princeton1,Amherst2,StBon1,UChicago2,UChicago3,UCBerkeley1,UChicago1,NYU1,NYU2,ND2,CMU1,CMU2
10,-0.00046460096905107513,0.0,-0.0002268536716172745,-5.7274005066331585e-05,9.042185379368981e-05,-6.955289337603579e-05,-2.1165170509410232e-05,2.9729479767202982e-05,1.244595816347597e-05,-6.955289337603576e-05,5.6140436724758646e-05,-3.369839224989251e-05,-1.6772938415696985e-05,9.805199454452834e-05,-0.0001732961170969115,0.0001778783558101466,-8.059767579756446e-05,1.838335622998439e-05,-6.622916602821226e-05,-6.955289337603576e-05,1.166120069320683e-05,-6.955289337603576e-05,0.00010500077187875834,-7.7011984380676e-05,-5.086704102189596e-05,-0.00014368558186362895,8.427175308755924e-05,-5.0746757403149305e-05
11,0.00012858862488849014,0.0,3.276136238678716e-05,0.00014721873143298364,0.00011873516125532521,-3.2531545628676386e-05,-1.0637654160850597e-06,-8.090100076979646e-06,-9.500433252285642e-05,-3.253154562867644e-05,1.1989837603211565e-05,0.00014691050030270702,5.968222108304253e-05,1.3492427772661981e-05,0.00020218618702155718,0.00014363599568713032,0.0002328617274110554,5.26889050382005e-05,3.1738948642499935e-06,-3.253154562867644e-05,3.567037224972986e-05,-3.253154562867644e-05,-0.00018796517976034477,0.00015156517795592676,-0.00016925835597693224,0.00011456105617036277,6.580454395548537e-05,-0.00038609862854844254
12,4.544996191778035e-05,0.0,0.0002267255993175626,-5.6722148521864664e-05,-0.00038504345063394927,6.932731984974445e-05,0.00017350242567464478,-0.0002236978216519515,5.629084530419447e-05,6.932731984974452e-05,-5.469210792418094e-05,-2.2153425722676407e-05,-5.710672469728068e-05,-0.00018846957155865636,-7.387135662404822e-05,0.001022570825193036,-6.3403532929363e-05,-9.972878403714951e-05,-3.8791002051729556e-05,6.932731984974452e-05,0.00016764022628537825,6.932731984974452e-05,0.00011514498731256354,-4.958269123671809e-05,-0.0001598360019351686,6.46925372089323e-05,-0.00025828078607918227,7.459514678072397e-05
13,0.00011879010391251799,0.0,-0.00013003441749446745,0.00013522134802521735,-0.00014218692484752396,-3.267205255036308e-05,-8.10925534039248e-06,-8.917516666168886e-05,2.7068617646639447e-05,-3.267205255036308e-05,1.768126162055433e-05,-0.0002209472581785007,6.270667573738681e-05,-0.0001062495043360869,0.00013318490906844138,0.0005022565051541025,0.0003867793636232131,7.793731970742515e-05,-0.0001235041214772668,-3.267205255036308e-05,0.000107577460626486,-3.267205255036308e-05,-0.00010365765628252163,-7.004727309859577e-05,2.3807262981013604e-06,6.0513590484448875e-05,0.00013696313636760667,2.5200775721818746e-05
14,0.0003969701449785658,0.0,9.791398378404501e-05,1.1533057697248142e-05,-0.000186443366157991,7.956583472328005e-05,0.00018047246369946868,2.469445185256668e-05,-0.0001165432943490751,7.956583472328005e-05,0.00012559518182814238,5.5126824647695535e-05,0.00011725698148412938,-1.4887639263929332e-05,0.00020904766672621164,0.0004978908707499027,0.0004037557952507423,0.0001192982389886192,0.0001262991316170473,7.956583472328005e-05,-8.820731867386825e-05,7.956583472328005e-05,0.0003617590070865885,4.3615653509730944e-05,-9.16764468746378e-05,0.00028263142905702926,-0.0002765657155738928,-0.00043298358311405467
15,-0.00019108436806921543,0.0,0.0002755640593558341,0.00024151253298676672,-0.00016603148294076835,-1.0989344405209578e-05,-8.11923439410705e-06,9.130055822750767e-05,-3.597300699131568e-05,-1.0989344405209625e-05,-8.788760983264721e-05,8.028958269884788e-05,-8.12850547097603e-05,1.5059224162194258e-06,-4.911037274208737e-05,0.0004415378764378139,-6.882896592614132e-05,-5.9256602333502794e-05,3.715781745231024e-05,-1.0989344405209625e-05,2.0669742033174883e-05,-1.0989344405209625e-05,-3.6101481248927724e-05,-0.00024074166525405274,0.00025551215627418457,-0.00021626508378876848,-3.85875011228834e-06,-2.699852736707647e-05
16,0.00021566924388030716,0.0,0.0003112673706880059,0.0003309623863029243,0.00018526156102505225,0.00011512858085832029,0.00012769435838742716,-4.9414685125186034e-05,-0.00015840974069958208,0.00011512858085832033,-1.0058002549816706e-05,0.0002037562209736445,3.419612396328271e-05,6.67506093448521e-05,-4.3585054892864685e-05,0.0012645492487653451,0.00025840273850370667,3.464096900985241e-05,0.0001885255820321731,0.00011512858085832033,-3.964656306900519e-05,0.00011512858085832033,0.0003017929028836147,2.391002307000063e-05,-0.00013192165431595066,9.361495718900737e-05,0.00013671188652480417,-0.00021069790385395534
17,0.0003099974171618897,0.0,0.0001897888653750413,3.83854836217712e-05,0.0003471161691691226,0.00016452466350238182,-5.371542125149166e-05,6.893104991949003e-05,-0.00010516158204376567,0.00016452466350238182,9.267012301381206e-05,0.00011759932262120129,0.00014440194470656705,0.00017569289258774715,-7.600349911746808e-05,0.00030549434821848005,0.00016626621310306827,0.0001477847743331738,0.00033350386604300155,0.00016452466350238182,0.00018796809491316462,0.00016452466350238182,0.00018526281073942669,-0.0002897071838357346,0.00017685319967912782,0.0001546082166499846,0.00020642056059821853,0.0001139404687709962
18,0.0001933480092482933,0.0,0.0001349422124920674,0.0001216054942450579,-0.00013764728941711573,0.00012536591927203277,0.00014549681533779598,5.175017928421478e-05,-0.00010267929102272934,0.00012536591927203274,-4.9937524047660064e-05,8.015490310819904e-05,-4.970550803689822e-05,3.8566685659444935e-06,-0.00015548997064510493,0.0011130971666384417,0.00027951455286596505,-6.78252945738293e-05,0.00012957855053412828,-0.00012536591927203274,6.395623182217496e-05,0.00012536591927203274,8.03157547741389e-05,0.0006134417278631766,-0.0006392567515461245,-0.00011658271795968891,2.5038772532008924e-05,0.0005361861615333478
19,0.0002516925004860366,0.0,-8.289798243989253e-05,0.0002883932323283803,0.0002635875891068721,0.00017856222689663766,4.4937186922270604e-05,-4.033841401211263e-05,1.302223910946664e-05,0.00017856222689663755,6.173852734634267e-05,0.00020977054398412892,8.169460924469715e-05,0.00019917950071482397,-2.6048134485146495e-05,-0.0008007957234753729,-0.0004378994348193884,5.5859544344267234e-05,0.00023721764511259734,-0.00017856222689663755,-0.00017667996525129446,0.00017856222689663755,0.00024623529972194835,0.00013606148828387954,-0.00013606148828387954,0.00019635962969745375,-3.771489920740851e-05,-0.0004199430294529256
20,-0.0001317478065649023,0.0,-6.54949522740575e-05,-0.00013615326293019828,-0.00025514533217537593,2.813107287762539e-05,-8.82104285326912e-05,-0.00016107378384085628,3.090216828119647e-05,2.813107287762539e-05,5.635648185205054e-06,-6.610408616050365e-07,-2.3320349107701556e-05,-0.00013551107005025062,-8.687327083379325e-05,0.0009979486912159003,5.0004942397879356e-05,-1.6836269086503157e-05,-8.606092303867343e-05,-2.813107287762539e-05,0.000132903191505308,2.813107287762539e-05,-0.0001625775536691103,0.0003132034191666755,-0.0002588517236782451,-0.00011082159690820689,6.434308394890248e-05,-0.00045650377289346725
21,0.00019846900333853623,0.0,1.855280796579712e-05,0.0002036651541280577,-0.00023788891978229236,0.00014117274677559382,-3.060416586689435e-06,-0.0001764756452529826,-0.00019858086349316213,0.00014117274677559377,-7.898425142572661e-05,0.000259046085175204,-1.9243807775487834e-05,0.00013709518518839354,-0.00013817031559877697,-0.0002730048526965428,0.00021379732673601804,-3.543281761086205e-05,0.00014741425359868896,-0.00014117274677559377,-0.00011677276741125424,0.00014117274677559377,0.00010863855416115426,3.8776317611761736e-05,0.00016512542120389437,-0.00010499174822058736,0.0001198307233152384,-1.6748714211417583e-05
22,-9.132344338406441e-06,0.0,-1.717703721766824e-05,-8.611404101513519e-06,0.00014489293913424962,0.00010114581580193627,0.00010928534408622554,-3.435307574967364e-06,-7.074077709960299e-05,0.00010114581580193625,-2.3622600201797956e-05,-6.63326239601184e-05,-2.4408085525325416e-05,-0.0001844707301455327,-5.6983260323697054e-05,-0.0004656831776534586,0.0002407608040010907,-5.908171028323826e-05,-0.00010569855960070307,0.00010114581580193625,6.861212858243101e-05,0.00010114581580193625,0.0002137295298673336,7.986148675988014e-05,-0.00015039770082606263,5.3988045827979404e-05,-1.1978797743717499e-05,0.0005487098111775584
23,0.00011975735856335366,0.0,3.605469110156194e-05,0.00018299579893951852,6.278979035475847e-05,0.00020081608846117023,-8.075867959551441e-05,4.784295309086521e-06,0.00011277824233708289,0.00020081608846117023,-4.5974853166534725e-05,0.00021362096899979003,-4.3433284482709934e-05,5.4545852985365954e-05,-0.00016105052120677935,0.0003414080830572855,-0.00036268517003895163,-4.613865542676415e-05,0.00022280813753688654,-0.00020081608846117023,-2.9782151691662412e-05,0.00020081608846117023,0.00029331518840894,0.000550961194936883,-0.0005235092018848319,6.262824836490804e-05,0.00014407061156516355,-2.6470404128793996e-05
24,0.0003083029375233896,0.0,-2.5400652196660638e-05,0.0002520304253824002,0.0001064065491867882,0.00010417519555091483,-0.00011651166386022593,-0.00012191659422202555,1.0979111160479114e-05,0.00010417519555091484,-0.0002028790245283239,6.70864847441924e-05,-0.0001788183163821616,-9.818915543385904e-05,-1.7145467102840496e-05,0.000203926965499295,-0.0002443336740892241,-0.00017839682373976687,0.00013065212205266242,0.00010417519555091484,-1.678700261885083e-05,0.00010417519555091484,0.0002057671685554228,1.638573119982392e-05,0.00019970608223353835,2.255902981669522e-05,-7.394302771060723e-06,-0.0007193425160661596
25,-9.428641349581328e-05,0.0,-9.538018511267459e-06,6.901009345600439e-05,-0.0001520483711175627,-2.4340800214470608e-05,5.380510720989397e-05,6.873713290182873e-05,-0.00019113931718961127,-2.434080021447062e-05,0.00010986429603339543,-0.0001211702940900931,3.28398698891511e-05,0.00015339543947187644,1.848385360200876e-05,0.00025836405591679964,0.00017950058798034695,5.112758206325192e-05,7.05958107113596e-05,-2.434080021447062e-05,-9.741603528374124e-05,-2.434080021447062e-05,-0.00015896826814737274,-0.00020565968463846286,0.00015295214578193604,0.00012466141138076832,-0.0001470946541460017,-0.0003798359285952961
26,-5.907355641538919e-05,0.0,-8.087706794528815e-05,-6.908829906193394e-05,0.0001870389859985199,-6.0322514255334845e-05,-0.00011431235404122739,5.256688969719603e-05,-0.00010161987775619057,-6.0322514255334845e-05,2.4262592571247624e-05,0.00021665927110155,6.208178576988995e-05,0.00011702431949928392,1.4021179606454192e-05,0.000286399968386442,0.00026043545124967895,8.678328365988697e-05,4.132096433458471e-05,-6.0322514255334845e-05,6.597551159332802e-05,-6.0322514255334845e-05,-0.0001510561310729006,-0.00014789828847864292,0.00026502016129810186,-5.271192700357903e-05,0.0002615068299654142,-0.00019907293542551453
27,0.00024394836223679204,0.0,0.0002823393332593646,-8.579041691233227e-05,0.00014431177528736268,-3.3403104600825606e-05,-0.00013052104773213493,2.8206337175604752e-05,7.261022999682101e-05,-3.3403104600825646e-05,-2.6539397848087385e-05,-8.978612442501354e-05,-8.397979719449915e-05,4.435802429644018e-05,0.00016548906770654634,-0.0002225111775510658,0.00029241953182135023,-4.1680520068752034e-05,6.074341869063683e-05,-3.3403104600825646e-05,8.55165259349875e-05,-3.3403104600825646e-05,3.221962751554628e-05,-0.00012519044021843347,0.0001624510666263879,0.00013439045801459358,0.0002015394727905703,-0.0002733345560557211
28,3.749808107903765e-05,0.0,6.883150604120238e-05,-5.891526833383276e-06,-0.000202827870150155,-3.2882953615864545e-05,-4.47319379706042e-05,0.00013928343754211373,3.59689759927855e-05,-3.288295361586451e-05,4.938477801195149e-05,4.043491799731183e-05,7.595221522380818e-05,-4.07391735580861e-05,5.047329276397993e-05,-0.00034918884351362213,9.74444038248537e-05,7.129062566641306e-05,-7.839276920225075e-05,-3.288295361586451e-05,7.810257374553075e-05,-3.288295361586451e-05,-8.136147804803563e-05,4.988841172904945e-06,-1.9970068005797947e-05,0.0001304736772491367,6.448100123016252e-05,-7.94235355688685e-05
29,0.00017802969648670426,0.0,4.3934419981251656e-05,0.00012593828344667919,0.0006901248230447006,3.447454947406956e-06,-2.0606991034534072e-05,4.688085860297201e-05,-0.00015295603968621587,3.4474549474069525e-06,0.00011862459884808632,-5.475511947647171e-05,0.00013317147154332553,8.418156086312077e-05,9.234768808862974e-05,-0.0003696229360010562,0.0006165836677933921,0.00014814753078313647,5.4490337821871376e-05,3.4474549474069525e-06,-3.264801690339427e-05,3.4474549474069525e-06,-0.00013488158772957803,0.00013162969403847092,-8.521654620512352e-05,0.00018225675918914376,-4.778487901079657e-05,0.00037643229172580096
30,3.9361927085883354e-05,0.0,5.5771596197247636e-05,0.00010780357699535271,-0.0003837937414831569,-8.497008924715834e-05,9.290496918954171e-05,-0.0001680726504812736,-0.0001384636157232908,-8.497008924715834e-05,4.417582215561183e-05,0.00026069519594995437,4.407992295519001e-05,0.0002506228620938112,0.0001472126800932948,-0.0009840300556303123,0.00022491373720038115,6.220614023192664e-05,0.00014691561987495316,-8.497008924715834e-05,4.466202898444951e-05,-8.497008924715834e-05,-2.4256861772836786e-05,-5.884298186620617e-05,-6.245350924779954e-05,0.00010710672108057433,0.00016880760476481677,0.00021282182320384667
31,-6.706368275790993e-05,0.0,-4.571738638937227e-05,-3.172061324650005e-05,0.0004138850851776589,5.6968268983810026e-05,-3.644064589144836e-05,0.00017803993534989566,-4.076442735708576e-05,5.6968268983810026e-05,0.00011942950497210558,-4.037475063882537e-05,9.003646162077401e-05,-0.00018596994711907633,-1.9355324035819966e-06,0.0003751227114307293,-3.101828980707545e-05,8.287761930013587e-05,-6.454549026484226e-05,5.6968268983810026e-05,-0.00017752799698028568,5.6968268983810026e-05,7.16710463518879e-05,0.00020646941017535836,-0.00025583205154547703,-4.1285289437637264e-05,-6.163550760030116e-05,2.057744407142506e-05
32,-7.78994947460624e-05,0.0,4.812015272301924e-05,-0.00024351300477306595,-0.0005554511196742184,-7.480954807793447e-05,0.0002856158684628465,-0.0002183935732310832,6.496489976659939e-05,-7.480954807793447e-05,1.9214787612933866e-05,-1.3440053884375986e-05,1.8284936433410445e-05,-0.00012526645528193082,3.77175969981495e-05,0.00047352950158433915,-4.8490350579411684e-05,3.798084997178817e-06,-0.00012033013853949247,-7.480954807793447e-05,0.00011947024590283178,-7.480954807793447e-05,-7.042910340756653e-06,-0.0002559583720162761,-0.0002853130048011488,-0.00012310691681981863,-0.0001472845886220994,5.166482908593379e-05
33,0.0001744679413750821,0.0,0.00016284712293577336,-2.094646611230833e-05,2.8744427354482844e-05,-7.678143531986479e-05,2.3566754011235865e-05,-0.00012098210987600226,-2.60143974265409e-05,-7.678143531986481e-05,1.0672203208782824e-05,-1.9434419985222127e-05,4.635323530170405e-05,5.925365360294882e-05,6.341829717647539e-05,0.0003447700251329516,5.118887983905033e-05,5.228395654012247e-05,-3.775234068474897e-05,-7.678143531986481e-05,-3.139459919265722e-05,-7.678143531986481e-05,-0.0002194915343158432,6.355675975443383e-05,-6.704551978606749e-05,6.702657574277253e-05,-3.251967955371549e-05,-3.855543647364424e-05
34,-3.100953283351134e-05,0.0,-7.119566633174268e-05,0.00019792842480461325,-0.00015989712646436227,2.908638497096285e-05,-8.947186276282547e-05,1.9963857831004945e-05,-3.560577233376429e-05,2.9086384970962845e-05,-2.1742471034743487e-05,-5.222783839450131e-05,-6.307099859098778e-05,5.306508013596479e-05,-9.898768357023628e-06,0.0014732597306343844,-0.00014417846133637206,-5.5469573967444184e-05,2.371339597330188e-05,2.9086384970962845e-05,-2.5132833360138034e-05,2.9086384970962845e-05,-0.00010145975019093287,-0.00042188404462558337,0.000307847437855302,-5.893383139015549e-05,3.639170379867237e-05,7.448419001936606e-05
35,-0.00016262197112663706,0.0,9.596703975921474e-05,-3.4529343195105175e-05,-0.00044220859634356213,-1.5801836963678214e-06,-1.966740067458884e-05,-0.00010119984765729037,7.323113947311881e-05,-1.5801836963678315e-06,-3.848586865128691e-05,3.0005113148708734e-05,-5.3693665786412495e-05,6.587022057221969e-05,-6.134175067406759e-05,-0.0008722738689584269,0.00011786858677544243,-3.246664461052355e-05,3.316330585169889e-05,-1.5801836963678315e-06,3.499469438403481e-05,-1.5801836963678315e-06,5.342767364865933e-05,-0.0002694394554806046,0.00030654800293766543,-0.0001882669417659527,-7.674140931432118e-05,0.00015630896343806682
36,-2.488918773706283e-05,0.0,-8.989502600727193e-05,-1.7549921925826714e-05,-0.0004938597033254144,2.3250669151339014e-05,-5.5375253338268757e-05,-0.00024749922936394373,-9.421581048280151e-05,2.3250669151339003e-05,-0.00015780433879612158,-9.371703607831655e-06,-0.0002048717615101883,-6.642547725920942e-07,3.42386895347917e-09,0.0003742909604065548,-7.606080856085259e-05,-0.00020643006837918143,-1.430591660779343e-05,2.3250669151339003e-05,5.378654613309771e-05,2.3250669151339003e-05,0.0003074230550770816,0.0001747972651569363,-8.527419846907972e-05,-6.756503880099061e-05,0.00013660901118358714,4.754980025862357e-05
37,0.00012632606978571823,0.0,6.280240588895478e-05,-0.0003650169056879189,-0.00029882884934167355,-0.00010924913399443703,-7.17420153766363e-05,2.4282497764505784e-06,-1.222323153416638e-05,-0.00010924913399443703,1.789836518862577e-05,8.209018284531735e-05,9.888703521596143e-05,6.374485883237897e-05,0.00024758797483067236,-0.0008319440859039681,-1.538456311346669e-05,9.909530976360844e-05,-5.160060055141167e-05,-0.00010924913399443703,-0.00011425622092413649,-0.00010924913399443703,-1.1216311878014539e-05,-0.0005465983931271079,0.0003538455841802446,-6.84801405705695e-07,9.207496924719154e-05,-6.96789431071167e-07
38,3.618612867996853e-05,0.0,0.0002808045336425928,0.0001575259478794765,0.00020101422685623118,0.00014893733638490124,-9.168201841683902e-05,-2.9521554610049815e-05,-0.00017597521336885417,0.00014893733638490124,0.0002863488175894483,0.00016713960396221646,0.0003276263325340123,0.0002804618966748887,-0.00018562432495353374,-0.00017938710598621236,9.625812692342691e-05,0.0003267366234263082,0.0004053866446167753,0.00014893733638490124,-5.8593202635546485e-05,0.00014893733638490124,-5.0876625761108206e-05,0.00037801719551919683,-0.0002851756484911783,0.00021800816002675883,0.0003347800825470532,1.8423404933147448e-05
39,-0.00024503669656561933,0.0,0.00018747885826091994,0.00011707791434991966,0.000630037555163271,4.281907455259678e-05,-6.877751943855717e-05,-2.685965700368865e-05,-9.743115865774063e-05,4.281907455259679e-05,0.0002441427096918843,0.00022390061058980904,0.00023633977001918672,0.0003328067524001389,-7.862948837146643e-06,-0.00048399693962236553,-0.0001494541161336031,0.0002769915462552434,0.00021228762252350559,4.281907455259679e-05,-9.626553988018781e-05,4.281907455259679e-05,0.00012570310487039564,-5.0521379556877125e-05,0.0002024913570431874,-0.00010292228035883909,-7.644002716568658e-05,8.157655670848409e-05
40,0.00014281044418887676,0.0,0.00011564558255428874,-7.937142946369205e-05,-0.0006823782505032684,-7.93022346839132e-06,-0.00010095869682970421,9.813123497365541e-05,-5.099448667464536e-05,-7.930223468391307e-06,-4.8629170405740427e-05,7.43176727952623e-05,-5.374764828106845e-05,0.00024383101004605472,0.00010465386809053368,-0.0007754725851704804,-0.0003380456802837481,-5.964708312556781e-05,0.0001678358482758433,-7.930223468391307e-06,-0.00015806715549956338,-7.930223468391307e-06,8.784730480927282e-06,0.000381903535825584,-0.0004231926752944015,-6.22411630924827e-05,-2.8094591527129097e-05,0.00023561818868823221
41,-0.00013848384813344673,0.0,0.00017615820068290732,-9.501470454348874e-05,6.180283132981666e-05,-4.9665395603166334e-05,0.00016175072228489867,0.0001764746018315741,-0.00021493679094418188,-4.9665395603166334e-05,0.00022364903796322295,-0.00025992078475768843,9.72480356423628e-05,-0.00012177413212765965,-4.152971165710739e-05,-0.0011906060706067124,7.997382076368177e-05,0.00013515191338227096,-0.00024044255361898876,-4.9665395603166334e-05,0.0001407323071111616,-4.9665395603166334e-05,-0.00010035861519369705,1.943824201894098e-05,-2.172854328790332e-05,8.939168855374e-05,-0.00016376958639287596,0.0002114837049022057
42,0.00018411275951243542,0.0,-5.582730377528573e-05,-0.0001315402832701028,0.0001340404272051484,8.783045323600225e-05,-0.00023438597297270193,-6.394310919057692e-05,0.0001519324056414814,8.783045323600224e-05,2.473326432135582e-05,-1.5622371124157305e-06,3.065460252809484e-05,-2.0421818648237646e-05,1.4724475252672662e-05,-0.0010261035154345555,-0.00019858512460602782,4.3747787206708985e-05,0.00013647550655285164,8.783045323600224e-05,4.673443261127882e-05,8.783045323600224e-05,-3.8117888801601654e-05,0.00032499158492592877,-0.00026019217108872887,-3.8189654723918645e-05,7.126255327174643e-05,-6.814824467831644e-05
43,6.428395667195534e-05,0.0,0.0002624426675690093,0.00012335457297116365,-0.0007147246943050624,8.453542056398703e-05,2.3158575865343574e-05,0.00016867887243014734,1.7222669003289438e-05,8.453542056398701e-05,-0.00014525529209322938,0.0002629278811510708,-0.00016177664969957125,-5.702366467623262e-05,-1.2187969979366681e-05,2.1791973065021715e-05,4.591988915253302e-05,-0.00018757578291868712,7.335180043764181e-05,8.453542056398701e-05,-6.210231451756371e-05,8.453542056398701e-05,3.3715830785901335e-05,0.00015077673814618115,-0.00015271408705267,3.8683722264728395e-05,0.00015793742236460014,-0.00011417383800113817
